Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,8,9,23,50,14.6,841,336,1
2020,8,10,0,0,14.5,841,334,1
2020,8,10,0,10,14.4,840,330,1
2020,8,10,0,20,14.3,840,327,1
2020,8,10,0,30,14.3,840,323,1
2020,8,10,0,40,14.2,840,319,1
2020,8,10,0,50,14.1,840,315,1
2020,8,10,1,0,14,840,311,1
2020,8,10,1,10,13.9,840,307,1
2020,8,10,1,20,13.8,840,304,1
2020,8,10,1,30,13.7,840,300,1
2020,8,10,1,40,13.6,840,297,1
2020,8,10,1,50,13.4,840,293,1
2020,8,10,2,0,13.3,840,290,1.1
2020,8,10,2,10,13.2,841,287,1.1
2020,8,10,2,20,13.1,841,285,1.1
2020,8,10,2,30,12.9,841,283,1.1
2020,8,10,2,40,12.8,841,281,1.1
2020,8,10,2,50,12.7,841,279,1.1
2020,8,10,3,0,12.6,841,277,1.2
2020,8,10,3,10,12.4,841,276,1.2
2020,8,10,3,20,12.3,841,274,1.2
2020,8,10,3,30,12.2,841,273,1.2
2020,8,10,3,40,12.1,841,272,1.2
2020,8,10,3,50,12,841,270,1.2
2020,8,10,4,0,11.9,841,269,1.3
2020,8,10,4,10,11.8,841,268,1.3
2020,8,10,4,20,11.8,841,268,1.3
2020,8,10,4,30,11.7,841,267,1.3
2020,8,10,4,40,11.6,841,266,1.3
2020,8,10,4,50,11.6,841,265,1.3
2020,8,10,5,0,11.5,841,265,1.3
2020,8,10,5,10,11.9,841,264,1.4
2020,8,10,5,20,12.3,841,263,1.4
2020,8,10,5,30,12.7,841,263,1.4
2020,8,10,5,40,13.2,841,262,1.5
2020,8,10,5,50,13.6,841,261,1.5
2020,8,10,6,0,14,841,261,1.6
2020,8,10,6,10,14.5,841,261,1.8
2020,8,10,6,20,15,841,261,2
2020,8,10,6,30,15.4,842,262,2.2
2020,8,10,6,40,15.9,842,262,2.4
2020,8,10,6,50,16.4,842,262,2.6
2020,8,10,7,0,16.9,842,262,2.8
2020,8,10,7,10,16.9,842,262,2.8
2020,8,10,7,20,16.9,842,262,2.8
2020,8,10,7,30,16.9,842,262,2.8
2020,8,10,7,40,16.9,842,262,2.8
2020,8,10,7,50,16.9,842,262,2.8
2020,8,10,8,0,20.8,842,285,3.7
2020,8,10,8,10,21.1,842,286,3.8
2020,8,10,8,20,21.4,842,287,3.8
2020,8,10,8,30,21.7,842,288,3.9
2020,8,10,8,40,22.1,842,289,4
2020,8,10,8,50,22.4,842,290,4
2020,8,10,9,0,22.7,842,291,4.1
2020,8,10,9,10,23,842,291,4.1
2020,8,10,9,20,23.2,842,291,4
2020,8,10,9,30,23.4,842,291,4
2020,8,10,9,40,23.6,842,291,4
2020,8,10,9,50,23.9,842,292,4
2020,8,10,10,0,24.1,842,292,4
2020,8,10,10,10,24.3,842,291,4
2020,8,10,10,20,24.5,842,291,4
2020,8,10,10,30,24.7,842,291,4
2020,8,10,10,40,24.9,842,291,4
2020,8,10,10,50,25.1,842,291,4.1
2020,8,10,11,0,25.3,842,291,4.1
2020,8,10,11,10,25.4,842,291,4.1
2020,8,10,11,20,25.6,842,291,4.1
2020,8,10,11,30,25.7,842,291,4.2
2020,8,10,11,40,25.8,842,291,4.2
2020,8,10,11,50,26,842,291,4.2
2020,8,10,12,0,26.1,841,290,4.2
2020,8,10,12,10,26.2,841,291,4.2
2020,8,10,12,20,26.3,841,291,4.2
2020,8,10,12,30,26.4,841,291,4.2
2020,8,10,12,40,26.4,841,291,4.2
2020,8,10,12,50,26.5,841,291,4.2
2020,8,10,13,0,26.6,841,291,4.2
2020,8,10,13,10,26.6,841,292,4.2
2020,8,10,13,20,26.6,841,292,4.2
2020,8,10,13,30,26.6,841,293,4.2
2020,8,10,13,40,26.6,841,293,4.2
2020,8,10,13,50,26.7,841,293,4.2
2020,8,10,14,0,26.7,841,294,4.2
2020,8,10,14,10,26.6,841,295,4.1
2020,8,10,14,20,26.5,841,295,4.1
2020,8,10,14,30,26.5,841,296,4.1
2020,8,10,14,40,26.4,841,297,4.1
2020,8,10,14,50,26.4,841,298,4
2020,8,10,15,0,26.3,841,298,4
2020,8,10,15,10,26.2,841,299,3.9
2020,8,10,15,20,26,841,300,3.9
2020,8,10,15,30,25.9,841,301,3.8
2020,8,10,15,40,25.8,841,302,3.8
2020,8,10,15,50,25.7,841,303,3.7
2020,8,10,16,0,25.5,842,305,3.7
2020,8,10,16,10,25.3,842,306,3.6
2020,8,10,16,20,25.2,842,308,3.5
2020,8,10,16,30,25,842,309,3.4
2020,8,10,16,40,24.8,842,311,3.3
2020,8,10,16,50,24.6,842,312,3.2
2020,8,10,17,0,24.4,842,314,3.1
2020,8,10,17,10,24.1,842,316,2.9
2020,8,10,17,20,23.7,842,319,2.7
2020,8,10,17,30,23.4,842,322,2.5
2020,8,10,17,40,23,842,325,2.3
2020,8,10,17,50,22.7,842,328,2.1
2020,8,10,18,0,22.3,842,330,1.9
2020,8,10,18,10,21.7,842,334,1.8
2020,8,10,18,20,21,842,337,1.7
2020,8,10,18,30,20.3,842,341,1.6
2020,8,10,18,40,19.7,842,344,1.5
2020,8,10,18,50,19,843,348,1.3
2020,8,10,19,0,18.3,843,351,1.2
2020,8,10,19,10,18,843,293,1.2
2020,8,10,19,20,17.7,843,235,1.2
2020,8,10,19,30,17.4,843,176,1.2
2020,8,10,19,40,17.1,843,118,1.2
2020,8,10,19,50,16.8,843,60,1.2
2020,8,10,20,0,16.5,843,1,1.2
2020,8,10,20,10,16.4,843,3,1.2
2020,8,10,20,20,16.2,844,4,1.2
2020,8,10,20,30,16.1,844,5,1.2
2020,8,10,20,40,15.9,844,6,1.1
2020,8,10,20,50,15.7,844,7,1.1
2020,8,10,21,0,15.6,844,8,1.1
2020,8,10,21,10,15.5,844,9,1.1
2020,8,10,21,20,15.4,844,10,1.1
2020,8,10,21,30,15.3,844,11,1.1
2020,8,10,21,40,15.1,844,13,1
2020,8,10,21,50,15,844,14,1
2020,8,10,22,0,14.9,844,15,1
2020,8,10,22,10,14.9,844,16,1
2020,8,10,22,20,14.8,844,17,1
2020,8,10,22,30,14.8,844,18,1
2020,8,10,22,40,14.8,844,19,1
2020,8,10,22,50,14.7,844,20,1
2020,8,10,23,0,14.7,844,21,1
2020,8,10,23,10,14.7,844,22,1
2020,8,10,23,20,14.7,844,24,0.9
2020,8,10,23,30,14.6,844,26,0.9
2020,8,10,23,40,14.6,844,27,0.9
2020,8,10,23,50,14.6,844,29,0.9
2020,8,11,0,0,14.6,844,31,0.9
2020,8,11,0,10,14.6,844,35,0.8
2020,8,11,0,20,14.6,844,39,0.8
2020,8,11,0,30,14.6,844,43,0.8
2020,8,11,0,40,14.6,844,47,0.8
2020,8,11,0,50,14.6,844,52,0.7
2020,8,11,1,0,14.6,844,56,0.7
2020,8,11,1,10,14.5,844,63,0.7
2020,8,11,1,20,14.4,844,69,0.7
2020,8,11,1,30,14.4,844,76,0.7
2020,8,11,1,40,14.3,844,83,0.7
2020,8,11,1,50,14.3,844,90,0.7
2020,8,11,2,0,14.2,844,97,0.7
2020,8,11,2,10,14.1,844,101,0.7
2020,8,11,2,20,14,844,105,0.7
2020,8,11,2,30,14,844,110,0.7
2020,8,11,2,40,13.9,844,114,0.7
2020,8,11,2,50,13.8,844,118,0.8
2020,8,11,3,0,13.7,844,122,0.8
2020,8,11,3,10,13.6,844,123,0.8
2020,8,11,3,20,13.5,844,124,0.8
2020,8,11,3,30,13.4,844,126,0.8
2020,8,11,3,40,13.3,845,127,0.8
2020,8,11,3,50,13.2,845,128,0.9
2020,8,11,4,0,13.1,845,129,0.9
2020,8,11,4,10,13,845,129,0.9
2020,8,11,4,20,13,845,128,0.9
2020,8,11,4,30,12.9,845,128,0.9
2020,8,11,4,40,12.9,845,128,1
2020,8,11,4,50,12.8,845,128,1
2020,8,11,5,0,12.8,845,128,1
2020,8,11,5,10,13.1,845,128,1
2020,8,11,5,20,13.4,845,128,0.9
2020,8,11,5,30,13.7,845,129,0.9
2020,8,11,5,40,14,845,129,0.9
2020,8,11,5,50,14.3,845,129,0.9
2020,8,11,6,0,14.6,845,129,0.8
2020,8,11,6,10,15.3,846,128,0.9
2020,8,11,6,20,15.9,846,128,1
2020,8,11,6,30,16.5,846,127,1.1
2020,8,11,6,40,17.2,846,126,1.2
2020,8,11,6,50,17.8,846,125,1.3
2020,8,11,7,0,18.4,846,124,1.4
2020,8,11,7,10,18.4,846,124,1.4
2020,8,11,7,20,18.4,846,124,1.4
2020,8,11,7,30,18.4,846,124,1.4
2020,8,11,7,40,18.4,846,124,1.4
2020,8,11,7,50,18.4,846,124,1.4
2020,8,11,8,0,22,846,101,0.6
2020,8,11,8,10,22.4,846,139,0.6
2020,8,11,8,20,22.9,846,178,0.7
2020,8,11,8,30,23.3,846,217,0.7
2020,8,11,8,40,23.7,846,256,0.8
2020,8,11,8,50,24.1,846,294,0.8
2020,8,11,9,0,24.6,846,333,0.9
2020,8,11,9,10,24.9,846,332,1
2020,8,11,9,20,25.2,846,331,1
2020,8,11,9,30,25.5,846,331,1.1
2020,8,11,9,40,25.8,846,330,1.2
2020,8,11,9,50,26.1,846,329,1.3
2020,8,11,10,0,26.4,846,328,1.3
2020,8,11,10,10,26.7,846,329,1.3
2020,8,11,10,20,26.9,846,330,1.2
2020,8,11,10,30,27.1,846,331,1.2
2020,8,11,10,40,27.3,846,332,1.1
2020,8,11,10,50,27.6,846,333,1
2020,8,11,11,0,27.8,846,334,1
2020,8,11,11,10,27.9,846,330,0.8
2020,8,11,11,20,28.1,846,327,0.7
2020,8,11,11,30,28.2,846,323,0.6
2020,8,11,11,40,28.4,846,320,0.5
2020,8,11,11,50,28.5,846,317,0.4
2020,8,11,12,0,28.7,846,313,0.2
2020,8,11,12,10,28.8,846,289,0.3
2020,8,11,12,20,28.9,846,265,0.4
2020,8,11,12,30,29,846,240,0.5
2020,8,11,12,40,29.1,846,216,0.6
2020,8,11,12,50,29.2,845,192,0.7
2020,8,11,13,0,29.3,845,167,0.8
2020,8,11,13,10,29.3,845,168,1
2020,8,11,13,20,29.4,845,170,1.2
2020,8,11,13,30,29.4,845,171,1.4
2020,8,11,13,40,29.4,845,172,1.6
2020,8,11,13,50,29.5,845,173,1.7
2020,8,11,14,0,29.5,845,175,1.9
2020,8,11,14,10,29.4,845,176,2.1
2020,8,11,14,20,29.4,845,178,2.2
2020,8,11,14,30,29.3,845,180,2.3
2020,8,11,14,40,29.2,845,182,2.5
2020,8,11,14,50,29.1,845,184,2.6
2020,8,11,15,0,29,845,186,2.8
2020,8,11,15,10,28.7,845,186,2.8
2020,8,11,15,20,28.3,845,187,2.9
2020,8,11,15,30,28,845,188,3
2020,8,11,15,40,27.6,845,188,3.1
2020,8,11,15,50,27.3,845,189,3.1
2020,8,11,16,0,26.9,845,190,3.2
2020,8,11,16,10,26.4,845,190,3.3
2020,8,11,16,20,25.9,846,189,3.3
2020,8,11,16,30,25.5,846,189,3.3
2020,8,11,16,40,25,846,189,3.4
2020,8,11,16,50,24.5,846,189,3.4
2020,8,11,17,0,24,846,189,3.5
2020,8,11,17,10,23.5,846,189,3.5
2020,8,11,17,20,23.1,846,190,3.5
2020,8,11,17,30,22.6,846,190,3.5
2020,8,11,17,40,22.2,846,190,3.6
2020,8,11,17,50,21.7,846,190,3.6
2020,8,11,18,0,21.3,846,191,3.6
2020,8,11,18,10,21.1,846,191,3.5
2020,8,11,18,20,20.9,847,192,3.3
2020,8,11,18,30,20.7,847,192,3.2
2020,8,11,18,40,20.5,847,193,3.1
2020,8,11,18,50,20.3,847,193,3
2020,8,11,19,0,20.1,847,193,2.8
2020,8,11,19,10,20,847,194,2.6
2020,8,11,19,20,19.9,847,194,2.4
2020,8,11,19,30,19.7,847,194,2.1
2020,8,11,19,40,19.6,847,195,1.9
2020,8,11,19,50,19.5,847,195,1.7
2020,8,11,20,0,19.3,847,195,1.5
2020,8,11,20,10,19.3,847,191,1.4
2020,8,11,20,20,19.2,847,188,1.3
2020,8,11,20,30,19.1,847,184,1.2
2020,8,11,20,40,19.1,847,180,1.1
2020,8,11,20,50,19,847,176,1
2020,8,11,21,0,18.9,847,172,1
2020,8,11,21,10,18.9,847,170,1
2020,8,11,21,20,18.8,847,168,1
2020,8,11,21,30,18.8,847,165,1
2020,8,11,21,40,18.7,847,163,1
2020,8,11,21,50,18.7,847,161,1
2020,8,11,22,0,18.6,847,159,1
2020,8,11,22,10,18.6,847,158,1.1
2020,8,11,22,20,18.5,847,156,1.2
2020,8,11,22,30,18.5,847,155,1.2
2020,8,11,22,40,18.4,847,154,1.3
2020,8,11,22,50,18.3,847,152,1.4
2020,8,11,23,0,18.3,847,151,1.5
2020,8,11,23,10,18.3,847,152,1.8
2020,8,11,23,20,18.3,847,152,2
2020,8,11,23,30,18.3,847,153,2.3
2020,8,11,23,40,18.3,847,154,2.6
2020,8,11,23,50,18.3,847,155,2.9
2020,8,12,0,0,18.4,847,156,3.1
2020,8,12,0,10,18.3,846,157,3.3
2020,8,12,0,20,18.2,846,158,3.5
2020,8,12,0,30,18.2,846,158,3.6
2020,8,12,0,40,18.1,846,159,3.8
2020,8,12,0,50,18.1,846,160,4
2020,8,12,1,0,18,846,161,4.1
2020,8,12,1,10,18,846,162,4.1
2020,8,12,1,20,18,846,162,4.2
2020,8,12,1,30,17.9,846,163,4.2
2020,8,12,1,40,17.9,846,163,4.2
2020,8,12,1,50,17.9,846,164,4.2
2020,8,12,2,0,17.9,846,164,4.2
2020,8,12,2,10,17.9,846,165,4.2
2020,8,12,2,20,17.9,846,166,4.2
2020,8,12,2,30,17.9,846,167,4.1
2020,8,12,2,40,17.9,846,167,4.1
2020,8,12,2,50,18,846,168,4.1
2020,8,12,3,0,18,846,169,4.1
2020,8,12,3,10,18,846,170,4.1
2020,8,12,3,20,17.9,846,171,4.2
2020,8,12,3,30,17.9,845,172,4.2
2020,8,12,3,40,17.9,845,174,4.3
2020,8,12,3,50,17.9,845,175,4.3
2020,8,12,4,0,17.9,845,176,4.4
2020,8,12,4,10,17.9,845,175,4.4
2020,8,12,4,20,17.9,845,175,4.4
2020,8,12,4,30,17.9,845,174,4.4
2020,8,12,4,40,17.8,845,173,4.4
2020,8,12,4,50,17.8,845,173,4.4
2020,8,12,5,0,17.8,845,172,4.4
2020,8,12,5,10,17.9,845,171,4.3
2020,8,12,5,20,17.9,845,169,4.3
2020,8,12,5,30,17.9,845,168,4.3
2020,8,12,5,40,18,845,166,4.3
2020,8,12,5,50,18,845,164,4.3
2020,8,12,6,0,18.1,845,163,4.2
2020,8,12,6,10,18.3,845,163,4.3
2020,8,12,6,20,18.5,845,163,4.4
2020,8,12,6,30,18.7,845,163,4.5
2020,8,12,6,40,18.9,845,163,4.6
2020,8,12,6,50,19.1,845,163,4.7
2020,8,12,7,0,19.4,845,163,4.8
2020,8,12,7,10,19.4,845,163,4.8
2020,8,12,7,20,19.4,845,163,4.8
2020,8,12,7,30,19.4,845,163,4.8
2020,8,12,7,40,19.4,845,163,4.8
2020,8,12,7,50,19.4,845,163,4.8
2020,8,12,8,0,21,845,176,6.1
2020,8,12,8,10,21.1,845,177,6.2
2020,8,12,8,20,21.3,845,178,6.3
2020,8,12,8,30,21.5,844,179,6.4
2020,8,12,8,40,21.7,844,181,6.5
2020,8,12,8,50,21.9,844,182,6.7
2020,8,12,9,0,22.1,844,183,6.8
2020,8,12,9,10,22.1,844,184,6.8
2020,8,12,9,20,22.2,844,185,6.8
2020,8,12,9,30,22.2,844,186,6.8
2020,8,12,9,40,22.2,844,187,6.8
2020,8,12,9,50,22.3,844,188,6.8
2020,8,12,10,0,22.3,844,189,6.8
2020,8,12,10,10,22.3,844,190,6.8
2020,8,12,10,20,22.2,844,190,6.8
2020,8,12,10,30,22.2,844,191,6.8
2020,8,12,10,40,22.2,844,192,6.8
2020,8,12,10,50,22.1,844,193,6.8
2020,8,12,11,0,22.1,844,194,6.8
2020,8,12,11,10,22.1,844,195,6.9
2020,8,12,11,20,22.1,844,196,7
2020,8,12,11,30,22.1,844,196,7.2
2020,8,12,11,40,22.1,844,197,7.3
2020,8,12,11,50,22.1,844,198,7.4
2020,8,12,12,0,22.2,844,198,7.5
2020,8,12,12,10,22,844,198,7.5
2020,8,12,12,20,21.9,844,198,7.6
2020,8,12,12,30,21.8,844,198,7.6
2020,8,12,12,40,21.6,844,198,7.6
2020,8,12,12,50,21.5,844,198,7.7
2020,8,12,13,0,21.4,844,198,7.7
2020,8,12,13,10,21.2,844,199,7.7
2020,8,12,13,20,21.1,844,199,7.6
2020,8,12,13,30,20.9,844,199,7.6
2020,8,12,13,40,20.8,843,199,7.5
2020,8,12,13,50,20.6,843,199,7.4
2020,8,12,14,0,20.4,843,199,7.4
2020,8,12,14,10,20.4,843,199,7.3
2020,8,12,14,20,20.3,843,199,7.3
2020,8,12,14,30,20.2,843,200,7.2
2020,8,12,14,40,20.2,843,200,7.1
2020,8,12,14,50,20.1,843,200,7.1
2020,8,12,15,0,20.1,843,201,7
2020,8,12,15,10,20,843,201,7
2020,8,12,15,20,19.9,843,202,7
2020,8,12,15,30,19.8,843,203,7
2020,8,12,15,40,19.8,843,204,7
2020,8,12,15,50,19.7,843,205,6.9
2020,8,12,16,0,19.6,843,205,6.9
2020,8,12,16,10,19.5,843,206,6.9
2020,8,12,16,20,19.3,843,206,6.9
2020,8,12,16,30,19.1,843,206,6.8
2020,8,12,16,40,19,843,207,6.8
2020,8,12,16,50,18.8,843,207,6.8
2020,8,12,17,0,18.7,843,208,6.7
2020,8,12,17,10,18.5,843,208,6.6
2020,8,12,17,20,18.3,843,208,6.4
2020,8,12,17,30,18.1,843,208,6.3
2020,8,12,17,40,17.9,843,208,6.1
2020,8,12,17,50,17.8,843,208,6
2020,8,12,18,0,17.6,842,208,5.9
2020,8,12,18,10,17.4,842,208,5.7
2020,8,12,18,20,17.3,842,209,5.6
2020,8,12,18,30,17.1,842,209,5.4
2020,8,12,18,40,17,842,209,5.3
2020,8,12,18,50,16.8,842,210,5.1
2020,8,12,19,0,16.7,842,210,5
2020,8,12,19,10,16.6,842,210,4.8
2020,8,12,19,20,16.5,842,210,4.7
2020,8,12,19,30,16.4,842,210,4.5
2020,8,12,19,40,16.3,843,210,4.4
2020,8,12,19,50,16.3,843,210,4.2
2020,8,12,20,0,16.2,843,210,4.1
2020,8,12,20,10,16.1,843,210,4
2020,8,12,20,20,16.1,843,211,4
2020,8,12,20,30,16.1,843,211,4
2020,8,12,20,40,16.1,843,211,3.9
2020,8,12,20,50,16,843,211,3.9
2020,8,12,21,0,16,843,212,3.8
2020,8,12,21,10,16,843,213,3.8
2020,8,12,21,20,16,843,215,3.8
2020,8,12,21,30,16,843,217,3.7
2020,8,12,21,40,15.9,843,219,3.7
2020,8,12,21,50,15.9,843,220,3.7
2020,8,12,22,0,15.9,843,222,3.7
2020,8,12,22,10,15.8,843,224,3.7
2020,8,12,22,20,15.8,843,226,3.7
2020,8,12,22,30,15.7,843,229,3.7
2020,8,12,22,40,15.7,843,231,3.7
2020,8,12,22,50,15.6,843,233,3.7
2020,8,12,23,0,15.6,843,235,3.6
2020,8,12,23,10,15.4,843,236,3.5
2020,8,12,23,20,15.3,843,237,3.4
2020,8,12,23,30,15.2,843,238,3.3
2020,8,12,23,40,15.1,843,239,3.2
2020,8,12,23,50,14.9,843,240,3.1
2020,8,13,0,0,14.8,843,240,3
2020,8,13,0,10,14.7,843,241,3
2020,8,13,0,20,14.6,843,241,3
2020,8,13,0,30,14.5,843,241,3
2020,8,13,0,40,14.4,843,241,2.9
2020,8,13,0,50,14.4,843,241,2.9
2020,8,13,1,0,14.3,843,242,2.9
2020,8,13,1,10,14.2,843,242,3
2020,8,13,1,20,14.2,842,242,3
2020,8,13,1,30,14.1,842,242,3
2020,8,13,1,40,14,842,242,3.1
2020,8,13,1,50,14,842,242,3.1
2020,8,13,2,0,13.9,842,243,3.2
2020,8,13,2,10,13.8,842,243,3.2
2020,8,13,2,20,13.8,842,243,3.2
2020,8,13,2,30,13.7,842,244,3.2
2020,8,13,2,40,13.6,842,244,3.2
2020,8,13,2,50,13.5,842,244,3.2
2020,8,13,3,0,13.4,842,244,3.2
2020,8,13,3,10,13.3,842,245,3.2
2020,8,13,3,20,13.2,842,245,3.2
2020,8,13,3,30,13.1,842,246,3.1
2020,8,13,3,40,13,842,246,3.1
2020,8,13,3,50,12.9,842,247,3
2020,8,13,4,0,12.8,842,247,3
2020,8,13,4,10,12.8,842,247,3
2020,8,13,4,20,12.8,842,248,3
2020,8,13,4,30,12.7,842,248,3
2020,8,13,4,40,12.7,842,249,3
2020,8,13,4,50,12.7,842,249,3
2020,8,13,5,0,12.6,842,249,3
2020,8,13,5,10,12.8,842,249,3.1
2020,8,13,5,20,13,842,249,3.3
2020,8,13,5,30,13.3,842,249,3.4
2020,8,13,5,40,13.5,842,249,3.5
2020,8,13,5,50,13.7,842,249,3.6
2020,8,13,6,0,13.9,842,249,3.8
2020,8,13,6,10,14.3,842,250,3.8
2020,8,13,6,20,14.7,842,251,3.9
2020,8,13,6,30,15.1,842,252,4
2020,8,13,6,40,15.5,842,253,4.1
2020,8,13,6,50,15.9,842,254,4.1
2020,8,13,7,0,16.3,842,255,4.2
2020,8,13,7,10,16.3,842,255,4.2
2020,8,13,7,20,16.3,842,255,4.2
2020,8,13,7,30,16.3,842,255,4.2
2020,8,13,7,40,16.3,842,255,4.2
2020,8,13,7,50,16.3,842,255,4.2
2020,8,13,8,0,19.5,842,271,5.2
2020,8,13,8,10,19.9,842,272,5.3
2020,8,13,8,20,20.3,842,272,5.4
2020,8,13,8,30,20.6,842,273,5.5
2020,8,13,8,40,21,842,273,5.6
2020,8,13,8,50,21.4,842,274,5.7
2020,8,13,9,0,21.8,842,275,5.8
2020,8,13,9,10,22.1,842,275,5.9
2020,8,13,9,20,22.4,842,275,6
2020,8,13,9,30,22.6,842,275,6
2020,8,13,9,40,22.9,842,275,6.1
2020,8,13,9,50,23.2,842,275,6.2
2020,8,13,10,0,23.5,842,275,6.3
2020,8,13,10,10,23.7,842,276,6.4
2020,8,13,10,20,23.9,842,276,6.4
2020,8,13,10,30,24.1,842,276,6.5
2020,8,13,10,40,24.4,841,277,6.6
2020,8,13,10,50,24.6,841,277,6.7
2020,8,13,11,0,24.8,841,278,6.8
2020,8,13,11,10,25,841,278,6.8
2020,8,13,11,20,25.1,841,279,6.9
2020,8,13,11,30,25.3,841,279,6.9
2020,8,13,11,40,25.5,841,280,7
2020,8,13,11,50,25.6,841,281,7
2020,8,13,12,0,25.8,841,281,7.1
2020,8,13,12,10,25.9,841,282,7.1
2020,8,13,12,20,26,841,283,7.1
2020,8,13,12,30,26.1,841,283,7.2
2020,8,13,12,40,26.2,841,284,7.2
2020,8,13,12,50,26.3,841,285,7.2
2020,8,13,13,0,26.4,841,285,7.2
2020,8,13,13,10,26.5,841,286,7.2
2020,8,13,13,20,26.5,841,287,7.2
2020,8,13,13,30,26.6,841,288,7.3
2020,8,13,13,40,26.6,841,288,7.3
2020,8,13,13,50,26.6,841,289,7.3
2020,8,13,14,0,26.7,841,290,7.3
2020,8,13,14,10,26.6,841,291,7.3
2020,8,13,14,20,26.6,841,292,7.3
2020,8,13,14,30,26.5,841,292,7.3
2020,8,13,14,40,26.5,841,293,7.3
2020,8,13,14,50,26.5,841,294,7.2
2020,8,13,15,0,26.4,841,295,7.2
2020,8,13,15,10,26.3,841,295,7.2
2020,8,13,15,20,26.2,841,296,7.1
2020,8,13,15,30,26.1,841,296,7.1
2020,8,13,15,40,25.9,841,297,7
2020,8,13,15,50,25.8,841,297,7
2020,8,13,16,0,25.7,841,298,6.9
2020,8,13,16,10,25.5,841,298,6.8
2020,8,13,16,20,25.3,841,299,6.7
2020,8,13,16,30,25.1,841,299,6.5
2020,8,13,16,40,24.9,841,300,6.4
2020,8,13,16,50,24.7,841,300,6.3
2020,8,13,17,0,24.5,841,300,6.1
2020,8,13,17,10,24.2,841,301,5.9
2020,8,13,17,20,23.8,841,302,5.6
2020,8,13,17,30,23.5,841,303,5.3
2020,8,13,17,40,23.2,841,304,5
2020,8,13,17,50,22.8,841,304,4.7
2020,8,13,18,0,22.5,841,305,4.4
2020,8,13,18,10,21.9,841,306,4
2020,8,13,18,20,21.2,841,307,3.7
2020,8,13,18,30,20.6,841,308,3.3
2020,8,13,18,40,20,842,309,2.9
2020,8,13,18,50,19.3,842,310,2.6
2020,8,13,19,0,18.7,842,310,2.2
2020,8,13,19,10,18.4,842,310,2.1
2020,8,13,19,20,18,842,310,2
2020,8,13,19,30,17.7,842,310,1.9
2020,8,13,19,40,17.4,842,310,1.7
2020,8,13,19,50,17,842,310,1.6
2020,8,13,20,0,16.7,842,309,1.5
2020,8,13,20,10,16.5,842,308,1.4
2020,8,13,20,20,16.4,842,306,1.4
2020,8,13,20,30,16.2,842,305,1.3
2020,8,13,20,40,16,843,303,1.3
2020,8,13,20,50,15.9,843,302,1.2
2020,8,13,21,0,15.7,843,300,1.2
2020,8,13,21,10,15.7,843,297,1.1
2020,8,13,21,20,15.6,843,293,1.1
2020,8,13,21,30,15.5,843,290,1.1
2020,8,13,21,40,15.5,843,286,1.1
2020,8,13,21,50,15.4,843,282,1.1
2020,8,13,22,0,15.4,843,279,1.1
2020,8,13,22,10,15.3,843,274,1.1
2020,8,13,22,20,15.3,843,269,1.1
2020,8,13,22,30,15.2,843,264,1.1
2020,8,13,22,40,15.1,843,260,1.1
2020,8,13,22,50,15.1,843,255,1.1
2020,8,13,23,0,15,843,250,1.2
2020,8,13,23,10,14.9,843,247,1.2
2020,8,13,23,20,14.8,843,245,1.2
2020,8,13,23,30,14.7,843,242,1.2
2020,8,13,23,40,14.6,843,239,1.3
2020,8,13,23,50,14.5,843,236,1.3
2020,8,14,0,0,14.4,843,234,1.3
2020,8,14,0,10,14.3,843,233,1.3
2020,8,14,0,20,14.3,843,232,1.3
2020,8,14,0,30,14.2,843,232,1.4
2020,8,14,0,40,14.1,843,231,1.4
2020,8,14,0,50,14.1,843,230,1.4
2020,8,14,1,0,14,843,230,1.4
2020,8,14,1,10,13.9,843,230,1.5
2020,8,14,1,20,13.9,843,230,1.5
2020,8,14,1,30,13.9,842,230,1.5
2020,8,14,1,40,13.8,842,230,1.5
2020,8,14,1,50,13.8,842,230,1.5
2020,8,14,2,0,13.8,842,230,1.6
2020,8,14,2,10,13.7,842,230,1.6
2020,8,14,2,20,13.7,842,230,1.6
2020,8,14,2,30,13.6,842,231,1.6
2020,8,14,2,40,13.6,842,231,1.7
2020,8,14,2,50,13.5,842,231,1.7
2020,8,14,3,0,13.5,842,231,1.7
2020,8,14,3,10,13.5,842,230,1.7
2020,8,14,3,20,13.4,842,230,1.8
2020,8,14,3,30,13.4,843,230,1.8
2020,8,14,3,40,13.3,843,229,1.8
2020,8,14,3,50,13.3,843,229,1.9
2020,8,14,4,0,13.2,843,229,1.9
2020,8,14,4,10,13.2,843,228,1.9
2020,8,14,4,20,13.2,843,227,2
2020,8,14,4,30,13.1,843,227,2
2020,8,14,4,40,13.1,843,226,2
2020,8,14,4,50,13.1,843,226,2
2020,8,14,5,0,13,843,225,2.1
2020,8,14,5,10,13.4,843,224,2.2
2020,8,14,5,20,13.8,843,224,2.3
2020,8,14,5,30,14.2,843,223,2.5
2020,8,14,5,40,14.6,843,222,2.6
2020,8,14,5,50,15,843,221,2.7
2020,8,14,6,0,15.4,843,221,2.8
2020,8,14,6,10,15.9,843,220,3
2020,8,14,6,20,16.5,843,219,3.2
2020,8,14,6,30,17,843,219,3.3
2020,8,14,6,40,17.5,843,218,3.5
2020,8,14,6,50,18,843,217,3.6
